52.897	16.82	2.52	42.47	4.62	5.05	23.31	54.9	1	36.5
53.295	16.91	1.61	27.16	3.79	4.26	16.14	59.4	1	20.8
53.693	16.19	2.37	38.43	4.81	5.31	25.58	66.6	1	29.5
54.091	17.29	1.51	26.04	3.91	4.36	17.03	65.4	1	22.3
54.489	14.70	2.86	42.01	4.92	5.43	26.75	63.7	1	28.6
54.887	15.96	2.53	40.33	4.94	5.43	26.81	66.5	1	30.1
55.285	15.66	2.40	37.55	4.53	5.09	23.02	61.3	1	23.8
55.683	16.19	2.34	37.90	4.77	5.30	25.29	66.7	1	29.5
56.081	14.93	3.05	45.58	5.22	5.73	29.93	65.7	1	35.0
56.479	16.77	1.91	32.03	4.36	4.83	21.06	65.8	1	30.1
56.877	16.25	2.34	38.07	4.78	5.33	25.49	67.0	1	28.6
57.275	13.85	3.37	46.66	5.24	5.81	30.45	65.3	1	26.8
57.673	16.06	2.36	37.82	4.79	5.30	25.39	67.1	1	29.5
58.071	14.63	3.18	46.50	5.29	5.85	30.97	66.6	1	31.0
58.469	16.06	2.35	37.75	4.79	5.31	25.47	67.5	1	28.3
58.867	16.40	2.32	38.10	4.79	5.31	25.44	66.8	1	29.5
59.265	15.73	2.49	39.17	4.91	5.49	26.93	68.8	1	29.8
59.663	15.54	2.77	43.12	5.07	5.60	28.40	65.9	1	28.6
60.061	14.02	2.84	39.78	4.91	5.47	26.89	67.6	1	33.5
60.459	15.80	2.36	37.24	4.72	5.26	24.79	66.6	1	28.3
60.857	16.06	2.41	38.76	4.84	5.39	26.09	67.3	1	29.5
61.255	16.04	2.55	40.95	4.95	5.51	27.26	66.6	1	28.6
61.653	15.71	2.66	41.78	5.04	5.60	28.20	67.5	1	31.0
62.051	15.70	2.71	42.50	5.05	5.58	28.17	66.3	1	32.5
62.449	14.79	3.15	46.56	5.30	5.88	31.16	66.9	1	33.5
62.847	15.91	2.55	40.53	4.96	5.50	27.26	67.3	1	29.8
63.245	15.96	2.55	40.74	4.95	5.50	27.22	66.8	1	32.0
63.643	15.75	2.62	41.26	5.00	5.53	27.68	67.1	1	29.7
64.041	15.32	2.94	45.11	5.20	5.76	29.94	66.4	1	32.5
64.439	15.69	2.72	42.68	5.06	5.65	28.58	67.0	1	30.5
64.837	15.65	2.70	42.33	5.02	5.62	28.22	66.7	1	30.1
