230.505	39.54	0.13	5.33	1.12	0.95	1.06	20.00	4	11.50
230.649	37.25	1.37	50.89	4.74	6.16	29.22	57.40	4	19.00
230.709	35.73	2.02	72.26	5.73	7.69	44.08	61.00	4	22.00
230.813	31.96	2.78	88.88	7.18	8.32	59.73	67.20	4	27.00
230.958	29.77	3.17	94.51	8.45	8.14	68.80	72.80	4	26.00
231.018	31.11	3.07	95.43	8.85	8.04	71.19	74.60	4	24.50
231.122	33.01	2.85	94.04	9.33	7.58	70.69	75.20	4	25.50
231.267	30.98	3.12	96.79	9.75	7.64	74.54	77.00	4	27.50
231.327	31.05	3.12	96.92	9.90	7.56	74.80	77.20	4	27.50
231.431	30.00	3.24	97.26	10.02	7.55	75.65	77.80	4	28.00
231.576	31.72	3.06	97.16	10.16	7.50	76.18	78.40	4	27.50
231.636	30.80	3.15	96.89	10.21	7.25	74.04	76.40	4	28.50
231.740	31.50	3.06	96.49	10.24	7.27	74.51	77.20	4	27.50
231.885	32.46	3.00	97.28	10.25	7.34	75.21	77.30	4	26.50
231.945	32.06	3.05	97.81	10.24	7.32	74.91	76.60	4	27.50
232.049	31.64	3.08	97.55	10.25	7.28	74.67	76.60	4	28.50
232.194	31.14	3.12	97.29	10.23	7.34	75.11	77.20	4	26.50
232.254	31.72	3.06	97.07	10.23	7.32	74.89	77.20	4	28.00
232.358	32.25	3.01	97.10	10.23	7.32	74.84	77.10	4	26.50
232.503	30.50	3.16	96.34	10.16	7.22	73.37	76.20	4	29.00
232.563	30.68	3.14	96.31	10.16	7.30	74.11	77.00	4	26.50
232.667	31.80	3.05	97.14	10.20	7.27	74.18	76.40	4	27.00
232.812	31.81	3.09	98.30	10.24	7.30	74.77	76.10	4	26.00
232.872	32.37	3.00	97.22	10.26	7.30	74.88	77.00	4	27.50
232.976	31.07	3.14	97.57	10.25	7.37	75.52	77.40	4	28.50
233.121	31.28	3.09	96.74	10.27	7.20	73.92	76.40	4	28.00
233.181	31.17	3.12	97.32	10.28	7.21	74.16	76.20	4	27.50
233.285	31.31	3.13	97.95	10.33	7.22	74.62	76.20	4	27.50
233.430	31.65	3.10	98.11	10.33	7.29	75.29	76.70	4	27.50
233.490	30.93	3.16	97.87	10.25	7.32	75.07	76.70	4	28.50
233.594	30.34	3.21	97.34	10.28	7.16	73.60	75.60	4	28.00
233.739	31.33	3.12	97.63	10.30	7.07	72.79	74.60	4	29.00
233.799	30.60	3.17	97.01	10.20	7.25	73.99	76.30	4	28.50
233.903	31.68	3.09	97.85	10.20	7.49	76.43	78.10	4	26.50
234.048	30.99	3.13	97.09	10.25	7.31	74.86	77.10	4	27.50
234.108	31.57	3.07	96.82	10.31	7.21	74.35	76.80	4	26.50
234.212	31.10	3.13	97.20	10.29	7.16	73.74	75.90	4	28.00
234.357	30.75	3.17	97.53	10.24	7.32	74.97	76.90	4	27.50
234.417	31.19	3.14	98.04	10.24	7.40	75.76	77.30	4	27.00
234.521	31.28	3.13	97.76	10.35	7.21	74.65	76.40	4	27.50
234.666	31.75	3.08	97.64	10.27	7.21	74.10	75.90	4	28.00
234.726	31.70	3.11	98.62	10.28	7.36	75.70	76.80	4	28.00
234.830	31.80	3.09	98.14	10.19	7.51	76.54	78.00	4	26.50
234.975	31.48	3.13	98.50	10.25	7.31	74.96	76.10	4	27.50
235.035	31.89	3.06	97.69	10.28	7.24	74.47	76.20	4	27.50
235.139	32.31	3.03	97.98	10.19	7.49	76.29	77.90	4	26.00
235.284	30.71	3.17	97.24	10.28	7.15	73.52	75.60	4	29.00
235.344	30.60	3.18	97.39	10.18	7.24	73.71	75.70	4	27.50
235.448	32.03	3.03	97.05	10.17	7.28	74.07	76.30	4	26.00
235.593	30.87	3.16	97.42	10.18	7.46	75.96	78.00	4	28.00
235.653	31.54	3.10	97.87	10.18	7.44	75.74	77.40	4	27.00
235.757	31.85	3.05	97.27	10.19	7.33	74.65	76.70	4	28.50
235.902	31.52	3.08	97.21	10.22	7.14	72.95	75.10	4	29.00
235.962	30.72	3.16	97.10	10.19	7.36	74.98	77.20	4	28.00
236.066	30.89	3.16	97.46	10.21	7.43	75.91	77.90	4	27.50
236.211	31.59	3.07	96.94	10.24	7.32	74.97	77.30	4	27.00
236.271	31.56	3.08	97.04	10.27	7.28	74.73	77.00	4	27.00
236.375	31.78	3.07	97.53	10.31	7.29	75.17	77.10	4	27.00
236.520	31.07	3.12	97.07	10.26	7.36	75.55	77.80	4	29.00
236.580	30.88	3.15	97.35	10.23	7.41	75.80	77.90	4	26.50
236.684	30.81	3.15	96.99	10.28	7.24	74.41	76.70	4	27.50
236.829	31.82	3.04	96.63	10.25	7.26	74.42	77.00	4	27.50
236.889	31.46	3.09	97.11	10.21	7.41	75.69	77.90	4	28.00
236.993	31.50	3.09	97.34	10.27	7.29	74.84	76.90	4	27.00
237.138	31.03	3.15	97.67	10.25	7.33	75.10	76.90	4	28.50
237.198	30.86	3.17	97.79	10.26	7.33	75.19	76.90	4	27.00
237.302	32.17	3.03	97.39	10.22	7.20	73.52	75.50	4	25.50
237.447	31.07	3.11	96.69	10.16	7.31	74.26	76.80	4	28.50
237.507	30.80	3.16	97.27	10.16	7.36	74.76	76.90	4	27.50
237.611	31.18	3.12	97.38	10.22	7.39	75.53	77.60	4	27.50
237.756	31.47	3.10	97.67	10.26	7.27	74.57	76.40	4	28.50
237.816	30.92	3.17	98.00	10.29	7.32	75.31	76.90	4	29.00
237.920	31.52	3.11	97.98	10.32	7.28	75.08	76.60	4	27.00
238.065	31.29	3.13	98.03	10.31	7.27	74.87	76.40	4	27.50
238.125	32.09	3.04	97.45	10.28	7.26	74.65	76.60	4	27.00
238.229	30.97	3.16	97.82	10.30	7.17	73.92	75.60	4	28.00
238.374	31.29	3.13	98.07	10.30	7.20	74.18	75.60	4	27.00
238.434	31.07	3.16	98.12	10.31	7.27	74.90	76.30	4	28.50
238.538	31.63	3.10	97.95	10.30	7.16	73.81	75.40	4	27.50
238.683	30.88	3.18	98.26	10.28	7.38	75.84	77.20	4	28.50
238.743	31.04	3.17	98.36	10.27	7.30	75.01	76.30	4	27.00
238.847	31.46	3.13	98.44	10.26	7.34	75.32	76.50	4	29.00
238.992	31.60	3.12	98.48	10.30	7.40	76.20	77.40	4	27.00
239.052	31.94	3.08	98.23	10.24	7.40	75.77	77.10	4	27.50
239.156	31.66	3.10	98.25	10.25	7.23	74.12	75.40	4	27.00
239.301	31.43	3.12	98.05	10.26	7.43	76.25	77.80	4	27.50
239.361	31.84	3.10	98.57	10.24	7.50	76.79	77.90	4	26.50
239.465	32.27	3.06	98.85	10.19	7.35	74.85	75.70	4	27.00
239.610	31.61	3.11	98.40	10.28	7.32	75.22	76.40	4	27.00
239.670	31.65	3.11	98.34	10.21	7.34	74.95	76.20	4	28.00
239.774	30.72	3.19	98.13	10.22	7.33	74.90	76.30	4	28.00
239.919	31.64	3.10	97.94	10.32	7.24	74.71	76.30	4	26.50
239.979	31.80	3.07	97.60	10.31	7.26	74.86	76.70	4	27.00
240.083	31.99	3.06	97.95	10.28	7.38	75.83	77.40	4	28.00
240.228	30.58	3.20	97.72	10.30	7.34	75.59	77.40	4	28.50
240.288	30.43	3.19	97.12	10.19	7.29	74.24	76.40	4	27.50
240.392	31.76	3.07	97.52	10.23	7.26	74.25	76.10	4	26.50
240.537	31.99	3.04	97.37	10.21	7.41	75.67	77.70	4	28.00
240.597	31.01	3.13	97.20	10.24	7.24	74.16	76.30	4	28.50
