0.000	38.46	0.51	19.71	1.36	1.40	1.91	9.70	3	21.20
0.103	35.13	2.00	70.39	5.16	6.42	33.12	47.10	3	33.70
0.248	18.91	3.43	64.91	5.93	5.95	35.25	54.30	3	46.20
0.308	14.23	4.00	56.95	5.86	5.31	31.14	54.70	3	46.20
0.412	7.87	4.47	35.14	4.77	3.75	17.89	50.90	3	58.70
0.556	24.16	2.81	67.91	5.35	5.36	28.65	42.20	3	16.50
0.616	25.22	2.72	68.64	5.64	5.51	31.07	45.30	3	53.50
0.720	11.19	4.07	45.61	4.52	4.09	18.48	40.50	3	33.70
0.865	9.54	4.46	42.51	4.84	4.85	23.47	55.20	3	15.00
0.925	22.46	3.02	67.93	5.08	5.75	29.20	43.00	3	15.00
1.028	23.86	2.91	69.52	5.64	5.70	32.18	46.30	3	40.10
1.173	16.69	3.72	62.07	6.26	5.91	37.01	59.60	3	33.00
1.233	16.84	3.62	60.92	6.47	5.93	38.38	63.00	3	33.00
1.337	17.94	3.49	62.67	7.03	5.93	41.66	66.50	3	32.90
1.482	17.50	3.46	60.61	7.25	5.93	43.02	71.00	3	34.20
1.542	22.48	3.11	69.97	7.44	6.10	45.39	64.90	3	20.60
1.646	31.46	2.37	74.52	7.82	6.32	49.42	66.30	3	29.60
1.791	24.27	3.30	80.06	8.40	6.93	58.26	72.80	3	40.20
1.851	19.75	3.65	72.06	8.22	6.18	50.83	70.50	3	40.20
1.955	25.56	3.11	79.45	8.37	6.16	51.53	64.90	3	22.00
2.100	33.33	2.43	81.00	8.55	6.71	57.39	70.90	3	21.90
2.160	33.74	2.37	80.00	8.80	6.49	57.12	71.40	3	40.50
2.264	21.17	3.51	74.21	8.39	5.50	46.16	62.20	3	40.50
2.409	24.58	3.46	85.00	8.99	6.63	59.62	70.10	3	29.60
2.469	23.56	3.45	81.19	9.00	6.40	57.60	70.90	3	33.40
2.573	24.33	3.34	81.21	9.07	5.98	54.21	66.80	3	24.80
2.718	30.31	3.04	92.11	9.51	6.96	66.19	71.90	3	28.30
2.778	29.94	3.16	94.68	9.69	7.03	68.09	71.90	3	28.30
2.882	31.09	3.09	95.93	9.96	6.98	69.49	72.40	3	26.50
3.027	32.97	2.91	96.01	9.95	7.11	70.80	73.70	3	25.60
3.087	32.91	2.92	96.24	9.96	7.16	71.33	74.10	3	27.60
3.191	31.62	3.09	97.59	10.10	7.25	73.23	75.00	3	27.60
3.336	32.17	3.04	97.64	10.21	7.01	71.60	73.30	3	26.50
3.396	32.54	3.00	97.63	10.17	7.02	71.40	73.10	3	26.50
3.500	32.72	2.97	97.31	10.18	7.13	72.65	74.70	3	26.50
3.645	32.50	3.00	97.51	10.17	7.25	73.70	75.60	3	26.90
3.705	32.25	3.02	97.55	10.14	7.26	73.64	75.50	3	26.90
3.809	32.60	2.99	97.41	10.13	7.12	72.17	74.10	3	26.50
3.954	32.65	2.96	96.48	10.15	7.03	71.31	73.90	3	26.40
4.014	32.66	2.97	97.15	10.19	6.85	69.83	71.90	3	26.70
4.118	32.49	2.99	97.15	10.17	6.92	70.38	72.40	3	27.20
4.263	32.31	3.00	96.86	10.15	6.95	70.49	72.80	3	26.20
4.323	32.64	2.96	96.57	10.13	6.94	70.30	72.80	3	26.20
4.427	32.59	2.98	96.96	10.11	7.03	71.11	73.30	3	26.70
4.572	32.72	2.99	97.94	10.12	7.12	72.09	73.60	3	26.50
4.632	32.60	2.99	97.62	10.09	7.18	72.49	74.30	3	26.50
4.736	32.80	2.98	97.64	10.10	7.24	73.09	74.90	3	26.50
4.881	32.79	2.97	97.34	10.08	7.22	72.84	74.80	3	26.50
4.941	32.69	2.99	97.66	10.03	7.31	73.36	75.10	3	26.50
5.045	32.63	2.99	97.43	10.08	7.28	73.45	75.40	3	26.50
5.190	32.80	2.98	97.67	10.11	7.26	73.39	75.10	3	26.50
5.250	32.85	2.97	97.47	10.13	7.18	72.69	74.60	3	26.50
5.354	32.89	2.98	97.86	10.13	7.12	72.10	73.70	3	26.50
5.499	32.86	2.97	97.45	10.17	7.14	72.58	74.50	3	26.50
5.559	32.90	2.96	97.50	10.19	7.12	72.51	74.40	3	26.50
5.663	32.91	2.94	96.59	10.20	6.89	70.31	72.80	3	26.50
5.808	32.73	2.94	96.31	10.13	7.04	71.32	74.10	3	26.50
5.868	32.73	2.94	96.31	10.21	6.85	69.95	72.60	3	26.50
5.972	32.61	2.96	96.69	10.14	7.01	71.09	73.50	3	26.50
6.117	32.71	2.98	97.41	10.18	6.94	70.57	72.40	3	26.50
6.177	32.75	2.97	97.27	10.14	7.07	71.65	73.70	3	26.50
6.281	32.84	2.95	96.90	10.18	7.01	71.38	73.70	3	26.50
6.426	32.87	2.98	97.87	10.18	7.20	73.28	74.90	3	26.50
6.486	32.84	2.97	97.50	10.21	7.03	71.83	73.70	3	26.50
6.590	32.71	2.98	97.37	10.12	7.20	72.85	74.80	3	26.50
6.735	32.81	2.96	97.05	10.15	7.15	72.61	74.80	3	26.50
6.795	32.74	2.97	97.15	10.11	7.20	72.82	75.00	3	26.50
