0.000	39.83	0.00	0.00	0.02	0.00	0.00	0.00	1	12.50
0.144	22.70	2.89	65.64	4.19	5.46	22.86	34.80	1	47.50
0.204	14.27	3.69	52.58	3.91	4.62	18.06	34.30	1	55.00
0.308	8.06	4.27	34.43	2.96	4.65	13.75	39.90	1	40.00
0.452	12.89	4.02	51.83	3.70	7.49	27.74	53.50	1	25.00
0.512	19.64	3.57	70.08	4.56	8.44	38.47	54.90	1	15.00
0.616	32.02	1.68	53.65	4.13	6.00	24.77	46.20	1	10.00
0.761	37.04	1.00	36.96	3.96	5.72	22.62	61.20	1	14.00
0.821	37.23	1.15	42.70	4.45	6.34	28.18	66.00	1	16.50
0.925	36.24	1.79	64.99	5.68	7.81	44.33	68.20	1	18.00
1.070	36.57	1.75	64.03	6.60	7.20	47.55	74.30	1	18.00
1.130	36.87	1.68	61.96	6.77	6.83	46.22	74.60	1	17.90
1.234	37.21	1.53	56.99	6.97	6.31	43.96	77.10	1	18.00
1.379	37.45	1.36	51.12	7.14	5.77	41.18	80.60	1	18.00
1.439	37.39	1.41	52.75	7.17	5.76	41.30	78.30	1	17.90
1.543	37.21	1.47	54.61	7.04	5.90	41.57	76.10	1	17.60
1.688	37.31	1.43	53.17	7.07	5.70	40.33	75.80	1	17.90
1.748	37.36	1.41	52.77	7.08	5.73	40.51	76.80	1	18.00
1.852	37.43	1.44	53.90	7.13	5.87	41.88	77.70	1	18.10
1.997	37.26	1.50	56.06	7.26	5.89	42.75	76.30	1	18.40
2.057	37.19	1.49	55.59	7.35	5.78	42.49	76.40	1	18.60
2.161	37.10	1.52	56.44	7.41	5.86	43.42	76.90	1	18.90
2.306	37.14	1.56	58.06	7.60	5.75	43.64	75.20	1	19.20
2.366	37.05	1.63	60.31	7.57	6.01	45.53	75.50	1	19.20
2.470	37.06	1.62	59.91	7.68	6.02	46.21	77.10	1	19.50
2.615	36.75	1.72	63.30	7.85	6.14	48.23	76.20	1	19.80
2.675	36.82	1.71	62.83	7.96	5.99	47.66	75.90	1	19.90
2.779	36.85	1.74	63.97	8.02	6.04	48.42	75.70	1	20.10
2.923	36.79	1.76	64.88	8.14	6.16	50.13	77.30	1	20.40
2.983	36.65	1.82	66.79	8.17	6.23	50.88	76.20	1	20.50
3.087	36.61	1.82	66.80	8.28	6.09	50.46	75.50	1	20.80
3.232	36.59	1.84	67.39	8.39	6.10	51.15	75.90	1	21.00
3.292	36.35	1.89	68.60	8.37	6.31	52.80	77.00	1	20.80
3.396	36.60	1.83	66.99	8.42	6.09	51.23	76.50	1	20.70
3.541	36.45	1.82	66.48	8.33	6.20	51.67	77.70	1	20.70
3.601	36.54	1.82	66.56	8.39	6.06	50.81	76.30	1	20.80
3.705	36.46	1.84	67.25	8.32	6.29	52.33	77.80	1	20.50
3.850	36.54	1.80	65.85	8.36	6.23	52.12	79.10	1	20.70
3.910	36.40	1.84	67.05	8.33	6.29	52.44	78.20	1	20.80
4.014	36.37	1.85	67.30	8.34	6.19	51.63	76.70	1	20.70
4.159	36.47	1.83	66.66	8.32	6.14	51.13	76.70	1	20.50
4.219	36.56	1.82	66.45	8.31	6.22	51.71	77.80	1	20.70
4.323	36.46	1.88	68.70	8.29	6.38	52.89	77.00	1	20.80
4.468	36.48	1.92	70.04	8.37	6.42	53.71	76.70	1	21.10
4.528	36.46	1.90	69.29	8.44	6.30	53.19	76.80	1	21.10
4.632	36.53	1.86	67.98	8.45	6.16	52.04	76.60	1	20.80
4.777	36.35	1.89	68.62	8.48	6.28	53.24	77.60	1	21.10
4.837	36.31	1.91	69.39	8.49	6.28	53.33	76.90	1	21.30
4.941	36.39	1.94	70.57	8.54	6.32	53.91	76.40	1	21.40
5.086	36.30	1.97	71.59	8.72	6.29	54.87	76.60	1	21.70
5.146	36.23	1.99	72.18	8.69	6.42	55.72	77.20	1	21.60
5.250	36.13	2.02	72.99	8.67	6.35	55.09	75.50	1	21.40
5.395	36.13	1.98	71.38	8.64	6.41	55.36	77.60	1	21.40
5.455	36.06	2.04	73.65	8.57	6.53	55.93	75.90	1	21.30
5.559	36.25	1.94	70.24	8.58	6.33	54.36	77.40	1	21.40
5.704	36.27	1.96	71.17	8.48	6.50	55.11	77.40	1	21.10
5.764	36.42	1.92	70.03	8.52	6.41	54.61	78.00	1	21.30
5.868	36.41	1.95	70.99	8.51	6.42	54.62	76.90	1	21.10
6.013	36.52	1.91	69.69	8.50	6.30	53.52	76.80	1	21.30
6.073	36.41	1.93	70.22	8.51	6.29	53.49	76.20	1	21.30
6.177	36.27	1.97	71.44	8.47	6.46	54.71	76.60	1	21.40
6.322	36.09	2.07	74.85	8.53	6.80	57.98	77.50	1	21.70
6.382	35.96	2.09	75.08	8.62	6.69	57.68	76.80	1	21.90
6.486	35.99	2.03	73.05	8.82	6.25	55.16	75.50	1	21.90
6.631	35.93	2.07	74.31	8.86	6.20	54.94	73.90	1	21.90
6.691	35.67	2.18	77.61	8.74	6.67	58.31	75.10	1	21.90
6.795	35.88	2.13	76.56	8.67	7.01	60.79	79.40	1	21.90
6.940	35.86	2.15	77.23	8.90	6.33	56.31	72.90	1	22.20
7.000	35.69	2.22	79.32	8.95	6.42	57.47	72.50	1	22.30
7.104	35.50	2.31	81.89	9.03	6.51	58.76	71.80	1	22.50
7.249	35.61	2.27	80.96	8.87	7.01	62.18	76.80	1	22.50
7.309	35.62	2.26	80.31	8.99	6.53	58.68	73.10	1	22.30
7.413	35.53	2.17	77.16	8.96	6.79	60.86	78.90	1	22.30
7.558	36.05	2.04	73.64	9.07	6.05	54.89	74.50	1	22.30
7.618	36.16	2.00	72.38	9.12	6.06	55.31	76.40	1	22.30
7.722	36.09	2.03	73.10	8.86	6.91	61.18	83.70	1	22.30
7.867	35.46	2.27	80.34	8.87	7.24	64.19	79.90	1	22.60
7.927	35.54	2.28	80.88	8.99	6.88	61.84	76.50	1	22.80
8.031	35.53	2.30	81.64	9.06	6.78	61.37	75.20	1	22.60
8.176	35.76	2.18	78.02	9.10	6.55	59.54	76.30	1	22.60
8.236	35.64	2.24	79.69	9.00	6.75	60.75	76.20	1	22.50
8.340	35.48	2.23	79.04	8.98	6.78	60.82	77.00	1	22.50
8.485	35.82	2.20	78.90	9.07	6.51	59.01	74.80	1	22.60
8.545	35.91	2.19	78.82	8.99	6.85	61.58	78.10	1	22.50
8.649	35.75	2.18	78.09	8.92	6.90	61.53	78.80	1	22.30
8.794	35.69	2.24	79.95	8.96	6.88	61.71	77.20	1	22.60
8.854	35.72	2.23	79.55	9.10	6.59	59.95	75.40	1	22.80
8.958	35.56	2.25	79.96	9.03	6.84	61.83	77.30	1	22.50
9.103	35.55	2.21	78.73	8.99	6.64	59.68	75.80	1	22.50
9.163	35.66	2.14	76.42	9.03	6.53	58.92	77.10	1	22.30
9.267	35.72	2.17	77.67	8.96	6.55	58.70	75.60	1	22.20
9.412	35.54	2.23	79.19	8.84	7.05	62.32	78.70	1	22.50
9.472	35.65	2.23	79.45	9.00	6.60	59.35	74.70	1	22.60
9.576	35.58	2.24	79.60	9.00	6.72	60.48	76.00	1	22.50
9.721	35.71	2.18	77.84	8.97	6.77	60.78	78.10	1	22.60
9.781	35.71	2.19	78.18	9.05	6.58	59.59	76.20	1	22.60
9.885	35.37	2.31	81.55	9.02	6.87	61.95	76.00	1	22.90
