165.911	40.00	0.03	1.11	0.39	0.33	0.13	11.50	4	10.50
166.055	38.38	1.16	44.55	4.10	5.82	23.87	53.60	4	17.50
166.115	37.05	1.79	66.23	5.28	7.50	39.64	59.90	4	20.50
166.219	35.28	2.62	92.55	7.25	8.82	63.89	69.00	4	25.00
166.364	31.14	3.76	116.99	9.40	9.06	85.18	72.80	4	32.00
166.424	29.34	4.03	118.38	10.01	8.53	85.34	72.10	4	32.50
166.528	28.26	4.22	119.16	10.70	8.52	91.17	76.50	4	31.00
166.673	31.25	3.85	120.46	11.24	8.22	92.36	76.70	4	29.00
166.734	31.34	3.86	120.86	11.42	8.22	93.89	77.70	4	32.00
166.838	29.31	4.13	120.96	11.57	8.05	93.16	77.00	4	32.00
166.983	31.38	3.85	120.78	11.70	7.89	92.28	76.40	4	29.50
167.044	31.46	3.84	120.90	11.59	8.02	92.97	76.90	4	31.50
167.148	29.59	4.11	121.57	11.63	7.92	92.13	75.80	4	33.00
167.293	30.62	3.98	121.83	11.58	8.04	93.16	76.50	4	30.50
167.354	31.12	3.91	121.56	11.58	8.08	93.58	77.00	4	30.00
167.458	30.77	3.98	122.42	11.62	8.10	94.13	76.90	4	31.50
167.603	29.89	4.14	123.62	11.62	8.07	93.85	75.90	4	32.50
167.664	29.67	4.16	123.32	11.58	8.06	93.30	75.70	4	31.50
167.768	30.64	4.01	122.94	11.65	7.98	92.94	75.60	4	29.50
167.913	30.74	4.00	123.10	11.65	8.05	93.76	76.20	4	31.00
167.974	30.24	4.05	122.38	11.58	8.13	94.18	77.00	4	31.00
168.078	31.08	3.93	122.17	11.67	7.96	92.91	76.10	4	31.00
168.223	29.09	4.17	121.19	11.62	7.81	90.73	74.90	4	33.50
168.284	28.38	4.24	120.43	11.61	7.68	89.15	74.00	4	32.50
168.388	30.11	4.04	121.60	11.56	8.00	92.47	76.00	4	30.00
168.533	31.01	3.93	121.86	11.50	7.98	91.74	75.30	4	31.50
168.594	30.12	4.06	122.29	11.54	7.95	91.76	75.00	4	31.50
168.698	30.28	4.05	122.67	11.55	8.00	92.41	75.30	4	32.00
168.843	30.43	4.02	122.43	11.64	7.95	92.57	75.60	4	30.00
168.904	30.88	3.98	122.80	11.59	8.04	93.25	75.90	4	30.00
169.008	29.93	4.08	121.99	11.65	7.80	90.87	74.50	4	32.50
169.153	30.32	4.05	122.91	11.55	8.12	93.83	76.30	4	31.00
169.214	30.72	3.99	122.45	11.59	8.04	93.19	76.10	4	30.00
169.318	31.41	3.89	122.29	11.60	8.11	94.07	76.90	4	30.50
169.463	29.84	4.13	123.13	11.61	8.08	93.78	76.20	4	31.50
169.524	30.27	4.05	122.60	11.63	8.11	94.27	76.90	4	30.50
169.628	30.56	4.01	122.42	11.67	7.96	92.87	75.90	4	30.50
169.773	29.95	4.10	122.71	11.65	8.02	93.38	76.10	4	32.00
169.834	29.63	4.13	122.52	11.62	7.95	92.32	75.40	4	30.50
169.938	31.02	3.94	122.09	11.66	7.92	92.33	75.60	4	30.00
170.083	31.01	3.94	122.29	11.64	8.13	94.61	77.40	4	31.00
170.144	30.97	3.94	122.03	11.66	8.10	94.52	77.50	4	31.00
170.248	30.80	3.98	122.70	11.64	8.11	94.37	76.90	4	31.50
170.393	30.01	4.08	122.33	11.61	8.07	93.73	76.60	4	31.50
170.454	30.52	4.00	122.22	11.65	8.09	94.17	77.10	4	31.00
170.558	30.70	3.99	122.49	11.69	8.01	93.61	76.40	4	30.50
170.703	29.81	4.11	122.46	11.73	7.97	93.45	76.30	4	31.50
170.764	30.33	4.04	122.46	11.69	8.01	93.59	76.40	4	29.50
170.868	31.33	3.89	121.75	11.69	7.98	93.26	76.60	4	30.50
171.013	31.45	3.89	122.30	11.65	8.04	93.68	76.60	4	32.00
171.074	30.38	4.02	122.20	11.68	7.94	92.79	75.90	4	30.50
171.178	31.03	3.94	122.35	11.67	7.88	92.01	75.20	4	31.00
171.323	30.02	4.07	122.23	11.67	7.92	92.45	75.60	4	31.50
171.384	30.40	4.03	122.40	11.71	7.89	92.42	75.50	4	30.50
171.488	30.50	4.01	122.23	11.61	8.15	94.63	77.40	4	32.00
171.633	30.77	3.96	121.78	11.69	7.88	92.06	75.60	4	31.00
171.694	30.29	4.05	122.77	11.68	7.88	92.00	74.90	4	32.00
171.798	29.46	4.15	122.23	11.62	7.99	92.80	75.90	4	31.50
171.943	30.53	4.01	122.44	11.63	7.96	92.49	75.50	4	30.50
172.004	30.61	4.01	122.65	11.67	7.86	91.81	74.90	4	31.00
172.108	30.93	3.97	122.66	11.61	8.09	93.92	76.60	4	31.00
172.253	30.28	4.06	122.90	11.60	8.07	93.60	76.20	4	32.00
172.314	30.20	4.05	122.43	11.68	7.97	93.09	76.00	4	31.00
172.418	30.29	4.03	122.12	11.65	7.96	92.72	75.90	4	31.00
172.563	30.63	4.01	122.99	11.66	7.94	92.65	75.30	4	31.50
172.624	30.71	4.01	123.02	11.60	8.11	94.12	76.50	4	30.00
172.728	30.03	4.08	122.53	11.66	7.98	93.02	75.90	4	31.00
172.873	31.44	3.86	121.44	11.54	8.09	93.35	76.90	4	29.50
172.934	31.02	3.93	122.05	11.56	8.04	92.96	76.20	4	32.50
173.038	29.06	4.17	121.29	11.50	8.08	92.95	76.60	4	32.50
173.183	30.61	3.97	121.59	11.59	7.90	91.50	75.30	4	30.00
173.244	31.18	3.87	120.65	11.57	7.87	91.08	75.50	4	30.00
173.348	29.86	4.07	121.55	11.53	8.06	92.93	76.40	4	32.00
173.493	29.92	4.07	121.75	11.58	8.04	93.06	76.40	4	30.00
173.554	30.56	3.98	121.59	11.53	8.03	92.65	76.20	4	30.50
173.658	31.06	3.92	121.81	11.64	7.96	92.66	76.10	4	30.00
173.803	30.67	3.98	122.13	11.53	8.06	92.97	76.10	4	31.50
173.864	29.77	4.10	122.15	11.60	7.94	92.11	75.40	4	32.00
173.968	29.02	4.21	122.23	11.51	8.15	93.77	76.70	4	31.00
174.113	30.75	3.98	122.32	11.63	7.87	91.53	74.80	4	30.50
174.174	30.87	3.98	122.90	11.59	7.99	92.66	75.40	4	31.00
174.278	30.79	3.98	122.49	11.61	8.01	93.01	75.90	4	32.00
174.423	30.09	4.06	122.25	11.64	8.07	93.96	76.90	4	30.00
