0.000	29.62	4.09	121.17	11.69	7.92	92.66	76.50	3	21.20
0.104	34.72	2.49	86.37	10.08	6.01	60.58	70.10	3	21.20
0.249	25.95	3.88	100.72	10.15	7.22	73.25	72.70	3	46.20
0.310	19.37	4.14	80.24	9.33	6.00	55.98	69.80	3	46.20
0.414	11.59	4.37	50.70	7.70	4.30	33.13	65.30	3	58.70
0.559	23.18	3.42	79.36	7.32	6.17	45.22	57.00	3	21.20
0.619	27.97	3.07	85.78	7.89	6.78	53.49	62.40	3	50.50
0.723	15.01	3.98	59.74	6.86	4.94	33.86	56.70	3	50.50
0.868	31.41	2.06	64.59	6.81	5.20	35.42	54.80	3	33.70
0.928	23.91	3.03	72.47	6.92	5.45	37.73	52.10	3	42.80
1.032	19.33	3.97	76.74	7.56	6.33	47.84	62.30	3	29.40
1.177	22.52	4.20	94.69	9.03	7.32	66.06	69.80	3	43.20
1.237	18.23	4.32	78.76	8.68	6.36	55.20	70.10	3	43.20
1.341	26.10	3.80	99.15	9.48	7.22	68.50	69.10	3	26.20
1.486	20.69	4.10	84.72	9.38	6.34	59.46	70.20	3	42.80
1.546	20.71	4.02	83.27	9.18	6.26	57.43	69.00	3	22.30
1.650	31.61	2.74	86.59	9.21	6.32	58.22	67.20	3	33.70
1.795	27.72	3.99	110.49	10.36	7.64	79.19	71.70	3	33.70
1.856	26.72	4.17	111.44	10.72	7.38	79.13	71.00	3	33.70
1.960	27.21	4.26	115.86	11.06	7.75	85.75	74.00	3	32.00
2.105	29.15	4.16	121.35	11.48	7.88	90.39	74.50	3	31.00
2.166	29.90	4.08	121.89	11.61	7.98	92.58	76.00	3	31.00
2.270	29.66	4.12	122.21	11.67	7.96	92.92	76.00	3	31.90
2.415	28.82	4.22	121.48	11.71	7.89	92.43	76.10	3	32.60
2.476	29.09	4.19	122.00	11.70	7.95	93.05	76.30	3	31.40
2.580	29.84	4.12	122.93	11.70	8.00	93.58	76.10	3	31.70
2.725	29.63	4.13	122.48	11.73	8.04	94.30	77.00	3	32.00
2.786	29.47	4.16	122.54	11.66	8.07	94.03	76.70	3	32.00
2.890	29.65	4.14	122.70	11.71	8.05	94.27	76.80	3	31.60
3.035	29.52	4.15	122.55	11.69	7.97	93.15	76.00	3	31.60
3.096	29.78	4.12	122.84	11.66	8.06	94.01	76.50	3	31.10
3.200	30.12	4.09	123.05	11.68	8.07	94.28	76.60	3	31.10
3.345	29.54	4.16	122.97	11.63	8.05	93.62	76.10	3	32.00
3.406	29.34	4.18	122.57	11.66	7.95	92.73	75.70	3	32.30
3.510	29.00	4.21	121.98	11.62	8.07	93.81	76.90	3	32.10
3.655	29.44	4.17	122.74	11.72	7.98	93.56	76.20	3	31.70
3.716	29.50	4.17	122.92	11.70	8.02	93.82	76.30	3	31.70
3.820	29.48	4.15	122.49	11.74	7.91	92.87	75.80	3	32.00
3.965	29.59	4.14	122.43	11.69	8.05	94.04	76.80	3	31.60
4.026	29.71	4.14	122.96	11.72	8.03	94.02	76.50	3	31.70
4.130	29.73	4.14	123.11	11.69	7.95	93.00	75.50	3	31.90
4.275	29.48	4.15	122.38	11.69	8.00	93.52	76.40	3	31.70
4.336	29.47	4.16	122.54	11.68	8.04	93.86	76.60	3	31.70
4.440	29.51	4.14	122.17	11.72	7.99	93.69	76.70	3	31.70
4.585	29.78	4.12	122.81	11.68	8.03	93.75	76.30	3	31.50
4.646	29.73	4.13	122.65	11.65	8.04	93.67	76.40	3	31.70
4.750	29.77	4.12	122.62	11.71	8.06	94.46	77.00	3	31.70
4.895	29.74	4.13	122.86	11.73	7.98	93.53	76.10	3	31.70
4.956	29.62	4.14	122.72	11.69	8.07	94.41	76.90	3	31.70
5.060	29.70	4.14	122.82	11.69	7.98	93.29	76.00	3	31.70
5.205	29.78	4.14	123.14	11.69	7.99	93.42	75.90	3	31.70
5.266	29.86	4.12	122.99	11.70	8.02	93.87	76.30	3	31.70
5.370	29.73	4.14	122.96	11.66	7.96	92.77	75.40	3	31.70
5.515	29.73	4.15	123.26	11.67	8.05	93.94	76.20	3	31.70
