486.211	39.63	0.13	5.29	0.02	0.25	0.01	0.1	4	0.0	1
486.271	39.01	0.59	22.91	1.52	3.26	4.96	21.7	4	12.5	1
486.374	36.99	1.82	67.32	3.56	8.62	30.66	45.5	4	17.5	1
486.519	32.70	3.59	117.36	6.02	11.80	71.08	60.6	4	25.0	1
486.580	29.92	4.13	123.51	6.62	11.84	78.37	63.5	4	28.0	1
486.684	27.01	4.54	122.76	7.39	11.46	84.70	69.0	4	28.0	1
486.829	30.79	4.12	126.79	8.55	10.74	91.81	72.4	4	25.5	1
486.890	31.48	4.00	125.82	8.72	10.58	92.22	73.3	4	25.0	1
486.994	32.66	3.77	123.22	9.23	9.70	89.58	72.7	4	25.5	1
487.139	30.29	4.27	129.39	9.77	9.62	93.97	72.6	4	32.0	1
487.199	28.36	4.49	127.37	9.87	9.53	94.09	73.9	4	32.0	1
487.303	27.52	4.64	127.82	10.12	9.37	94.76	74.1	4	30.5	1
487.448	30.90	4.19	129.49	10.50	9.07	95.25	73.6	4	28.5	1
487.509	30.92	4.20	129.87	10.52	9.36	98.55	75.9	4	30.5	1
487.613	29.04	4.49	130.30	10.69	8.89	95.07	73.0	4	31.0	1
487.758	30.66	4.25	130.41	10.93	8.92	97.51	74.8	4	29.0	1
487.819	30.33	4.31	130.71	10.94	9.13	99.85	76.4	4	31.0	1
487.923	29.35	4.48	131.61	11.01	9.09	100.10	76.1	4	31.5	1
488.068	30.32	4.33	131.25	11.04	9.12	100.71	76.7	4	29.5	1
488.129	30.65	4.27	131.00	11.10	8.94	99.24	75.8	4	30.0	1
488.233	29.39	4.44	130.52	11.11	9.07	100.70	77.2	4	32.0	1
488.378	29.61	4.44	131.62	11.17	9.01	100.67	76.5	4	29.5	1
488.439	29.58	4.43	131.14	11.15	9.08	101.20	77.2	4	31.0	1
488.543	30.06	4.36	131.20	11.19	9.01	100.81	76.8	4	30.5	1
488.688	30.62	4.30	131.60	11.21	8.87	99.39	75.5	4	30.5	1
488.749	30.16	4.38	132.08	11.19	9.02	100.85	76.4	4	31.5	1
488.853	29.15	4.52	131.80	11.23	8.87	99.67	75.6	4	31.0	1
488.998	30.57	4.29	131.19	11.13	9.12	101.56	77.4	4	30.5	1
489.059	30.37	4.37	132.66	11.14	9.01	100.34	75.6	4	29.5	1
489.163	30.35	4.36	132.47	11.17	9.02	100.76	76.1	4	30.5	1
489.308	30.14	4.38	132.09	11.15	9.14	101.87	77.1	4	31.5	1
489.369	29.54	4.47	131.99	11.09	9.07	100.59	76.2	4	31.5	1
489.473	29.77	4.42	131.46	11.15	9.08	101.18	77.0	4	31.5	1
489.618	30.44	4.28	130.25	11.16	8.97	100.11	76.9	4	30.0	1
489.679	29.63	4.40	130.26	11.08	9.20	101.98	78.3	4	32.0	1
489.783	28.83	4.53	130.61	11.04	9.18	101.37	77.6	4	31.5	1
489.928	29.64	4.43	131.45	11.08	9.15	101.42	77.2	4	30.0	1
489.989	30.19	4.35	131.33	11.05	9.24	102.12	77.8	4	29.5	1
490.093	29.80	4.40	130.99	11.06	9.30	102.83	78.5	4	31.5	1
490.238	30.27	4.34	131.25	11.12	9.09	101.04	77.0	4	30.0	1
