356.440	38.15	0.87	33.37	1.21	2.76	3.34	10.0	3	21.2	1
356.500	35.32	2.33	82.24	3.66	7.63	27.93	34.0	3	21.2	1
356.604	25.52	3.73	95.19	5.20	9.10	47.29	49.7	3	33.7	1
356.749	12.17	4.66	56.68	4.35	6.88	29.93	52.8	3	46.2	1
356.809	8.44	4.78	40.37	3.55	5.68	20.19	50.0	3	58.7	1
356.912	5.89	4.87	28.65	2.78	4.76	13.21	46.1	3	21.2	1
357.056	24.88	4.06	100.89	5.80	10.04	58.25	57.7	3	38.0	1
357.117	18.62	4.43	82.56	5.44	8.91	48.53	58.8	3	38.0	1
357.221	25.13	3.42	85.95	5.25	8.79	46.19	53.7	3	15.0	1
357.366	26.72	3.65	97.54	6.18	9.37	57.93	59.4	3	30.3	1
357.426	24.79	4.20	104.03	6.84	9.77	66.79	64.2	3	30.3	1
357.530	22.67	4.63	104.87	7.60	9.63	73.18	69.8	3	32.0	1
357.675	30.78	3.57	109.78	8.12	9.48	77.01	70.1	3	22.5	1
357.735	32.68	3.32	108.59	8.49	9.07	76.99	70.9	3	23.4	1
357.839	32.72	3.39	111.01	8.91	8.93	79.53	71.6	3	30.3	1
357.984	30.82	3.96	122.13	9.69	9.22	89.37	73.2	3	25.6	1
358.044	32.13	3.71	119.10	9.67	9.15	88.54	74.3	3	25.6	1
358.148	31.29	4.04	126.34	10.20	9.15	93.33	73.9	3	29.3	1
358.293	29.61	4.39	130.02	10.60	9.51	100.83	77.6	3	31.1	1
358.354	29.82	4.38	130.47	10.87	9.16	99.58	76.3	3	29.0	1
358.458	31.32	4.12	129.05	10.97	8.92	97.80	75.8	3	31.1	1
358.603	31.39	4.16	130.74	11.28	9.01	101.61	77.7	3	31.6	1
358.664	30.41	4.32	131.39	11.28	9.04	102.05	77.7	3	31.6	1
358.768	30.11	4.39	132.27	11.43	8.91	101.85	77.0	3	31.0	1
358.913	30.52	4.35	132.69	11.49	9.01	103.46	78.0	3	30.6	1
358.974	30.70	4.29	131.78	11.58	8.75	101.33	76.9	3	30.6	1
359.078	29.60	4.44	131.55	11.60	8.88	103.03	78.3	3	32.1	1
359.223	30.18	4.37	132.00	11.61	8.72	101.23	76.7	3	31.0	1
359.284	30.36	4.37	132.77	11.61	8.81	102.26	77.0	3	31.2	1
359.388	30.23	4.38	132.30	11.71	8.57	100.33	75.8	3	31.8	1
359.533	29.56	4.45	131.57	11.64	8.76	101.95	77.5	3	31.7	1
359.594	29.45	4.46	131.27	11.66	8.57	100.02	76.2	3	31.7	1
359.698	29.54	4.45	131.60	11.61	8.91	103.48	78.6	3	31.6	1
359.843	29.91	4.41	131.76	11.64	8.75	101.92	77.4	3	31.4	1
359.904	29.96	4.40	131.94	11.64	8.81	102.59	77.8	3	31.7	1
360.008	29.47	4.47	131.82	11.55	8.81	101.74	77.2	3	31.7	1
360.153	29.93	4.43	132.63	11.60	8.76	101.54	76.6	3	31.3	1
360.214	30.02	4.41	132.47	11.69	8.63	100.91	76.2	3	31.6	1
360.318	29.88	4.42	132.17	11.58	8.75	101.37	76.7	3	31.1	1
360.463	29.88	4.43	132.33	11.51	8.92	102.70	77.6	3	31.3	1
360.524	29.86	4.40	131.51	11.58	8.80	101.98	77.5	3	31.3	1
360.628	29.54	4.46	131.82	11.47	8.83	101.29	76.8	3	31.5	1
360.773	29.66	4.46	132.18	11.51	8.85	101.83	77.0	3	31.4	1
360.834	29.63	4.46	132.15	11.41	9.06	103.40	78.2	3	31.1	1
360.938	29.79	4.43	131.99	11.49	8.80	101.05	76.6	3	31.1	1
361.083	29.83	4.44	132.49	11.43	8.93	102.04	77.0	3	31.3	1
361.144	29.79	4.44	132.38	11.40	9.06	103.32	78.0	3	31.3	1
361.248	29.45	4.48	131.97	11.39	8.83	100.57	76.2	3	31.3	1
361.393	29.60	4.49	132.91	11.46	8.72	99.87	75.1	3	31.3	1
361.454	29.36	4.51	132.36	11.40	8.71	99.34	75.1	3	31.3	1
361.558	29.33	4.50	131.92	11.32	8.96	101.46	76.9	3	31.3	1
361.703	29.44	4.48	131.75	11.33	9.04	102.46	77.8	3	31.3	1
361.764	29.36	4.48	131.49	11.33	8.91	100.89	76.7	3	31.3	1
361.868	29.21	4.50	131.40	11.27	9.01	101.54	77.3	3	31.3	1
362.013	29.30	4.49	131.44	11.31	8.78	99.31	75.6	3	31.3	1
362.074	29.34	4.50	131.96	11.23	9.06	101.71	77.1	3	31.3	1
362.178	29.20	4.52	132.01	11.28	8.87	100.03	75.8	3	31.3	1
362.323	29.21	4.52	131.89	11.23	9.01	101.12	76.7	3	31.3	1
362.384	29.16	4.50	131.14	11.24	8.96	100.73	76.8	3	31.3	1
362.488	29.28	4.50	131.90	11.20	9.00	100.82	76.4	3	31.3	1
362.633	29.34	4.50	132.04	11.27	8.92	100.58	76.2	3	31.3	1
362.694	29.18	4.51	131.74	11.22	9.01	101.09	76.7	3	31.3	1
