9.744	39.35	0.14	5.45	0.01	0.31	0.00	0.1	5	0.0
9.888	39.35	0.15	5.81	0.02	0.31	0.00	0.1	5	0.0
9.948	39.32	0.14	5.65	0.02	0.29	0.01	0.1	5	0.0
10.051	39.37	0.15	5.93	0.01	0.28	0.00	0.1	5	0.5
10.195	39.33	0.15	5.78	0.01	0.30	0.00	0.1	5	0.5
10.255	39.27	0.15	5.93	0.03	0.31	0.01	0.1	5	0.5
10.358	39.36	0.14	5.58	0.09	0.44	0.04	0.7	5	1.0
10.502	39.28	0.17	6.73	0.35	0.84	0.29	4.4	5	1.0
10.562	39.20	0.17	6.47	0.37	0.90	0.34	5.2	5	1.0
10.665	39.33	0.17	6.52	0.41	0.97	0.40	6.1	5	1.5
10.809	39.16	0.17	6.58	0.56	1.25	0.70	10.6	5	1.5
10.869	39.26	0.17	6.60	0.59	1.29	0.75	11.4	5	1.5
10.972	39.32	0.17	6.84	0.58	1.30	0.76	11.1	5	2.0
11.116	39.15	0.19	7.30	0.74	1.56	1.16	15.9	5	2.0
11.176	39.17	0.20	7.88	0.77	1.61	1.24	15.8	5	2.0
11.279	39.12	0.19	7.61	0.79	1.65	1.31	17.2	5	2.5
11.423	39.17	0.22	8.69	0.98	2.06	2.01	23.2	5	2.5
11.483	39.09	0.23	8.97	1.00	2.12	2.12	23.6	5	2.5
11.586	39.17	0.23	8.92	1.03	2.13	2.20	24.6	5	2.5
11.730	39.32	0.25	10.02	1.20	2.45	2.93	29.3	5	3.0
11.790	39.18	0.26	10.37	1.20	2.47	2.96	28.5	5	3.0
11.893	39.16	0.27	10.57	1.20	2.52	3.01	28.5	5	3.0
12.037	39.20	0.29	11.27	1.33	2.79	3.71	32.9	5	3.5
12.097	39.22	0.29	11.37	1.34	2.82	3.76	33.1	5	3.5
12.200	39.12	0.28	10.93	1.35	2.86	3.85	35.2	5	3.5
12.344	39.15	0.31	11.97	1.40	3.10	4.35	36.4	5	4.0
12.404	39.17	0.32	12.46	1.43	3.15	4.49	36.0	5	4.0
12.507	39.11	0.32	12.57	1.45	3.16	4.59	36.6	5	4.0
12.651	39.10	0.34	13.42	1.54	3.36	5.16	38.5	5	4.5
12.711	39.13	0.34	13.15	1.55	3.38	5.25	39.9	5	4.5
12.814	38.98	0.35	13.74	1.61	3.40	5.45	39.7	5	4.5
12.958	39.01	0.38	14.71	1.65	3.56	5.85	39.8	5	5.0
13.018	39.06	0.38	14.76	1.70	3.60	6.10	41.3	5	5.0
13.121	38.93	0.39	15.08	1.70	3.66	6.24	41.4	5	5.0
13.265	38.88	0.42	16.37	1.80	3.90	7.01	42.8	5	5.5
13.325	38.87	0.43	16.57	1.82	3.95	7.19	43.4	5	5.5
13.428	38.89	0.43	16.88	1.84	3.99	7.36	43.6	5	5.5
13.572	38.89	0.46	17.71	1.90	4.27	8.12	45.8	5	6.0
13.632	38.95	0.47	18.24	1.95	4.35	8.46	46.4	5	6.0
13.735	38.89	0.48	18.56	1.98	4.40	8.70	46.9	5	6.0
13.879	38.85	0.53	20.48	2.07	4.62	9.58	46.8	5	6.5
13.939	38.86	0.54	20.89	2.11	4.68	9.90	47.4	5	6.5
14.042	38.72	0.54	21.05	2.11	4.72	9.97	47.4	5	6.5
14.186	38.86	0.59	22.93	2.22	4.94	10.98	47.9	5	7.0
14.246	38.75	0.61	23.58	2.26	5.02	11.34	48.1	5	7.0
14.349	38.65	0.62	23.77	2.29	5.08	11.63	48.9	5	7.0
14.493	38.65	0.65	25.25	2.36	5.34	12.62	50.0	5	7.5
14.553	38.49	0.67	25.82	2.37	5.45	12.91	50.0	5	7.5
14.656	38.53	0.68	26.18	2.41	5.51	13.25	50.6	5	7.5
14.800	38.52	0.72	27.85	2.50	5.72	14.30	51.4	5	8.0
14.860	38.54	0.74	28.49	2.53	5.85	14.78	51.9	5	8.0
14.963	38.51	0.75	28.93	2.56	5.91	15.16	52.4	5	8.0
15.107	38.33	0.79	30.17	2.64	6.09	16.05	53.2	5	8.5
