74.417	38.47	0.67	25.63	1.35	2.77	3.74	14.6	1	20.0	1
74.477	33.07	2.26	74.71	3.25	6.60	21.48	28.8	1	32.5	1
74.580	14.80	4.12	60.97	3.33	5.93	19.76	32.4	1	55.0	1
74.724	8.82	4.79	42.28	3.59	5.91	21.21	50.2	1	40.0	1
74.784	10.10	4.88	49.28	4.06	6.88	27.96	56.7	1	30.0	1
74.887	20.78	4.74	98.48	5.65	10.52	59.44	60.4	1	20.0	1
75.032	33.57	2.31	77.64	4.86	8.41	40.85	52.6	1	22.5	1
75.092	32.05	3.26	104.62	6.15	10.02	61.60	58.9	1	25.0	1
75.196	33.67	3.03	102.06	7.23	9.55	69.01	67.6	1	23.5	1
75.341	27.91	4.37	121.99	8.87	10.15	90.08	73.8	1	33.0	1
75.401	26.11	4.60	120.00	9.26	9.69	89.72	74.8	1	33.0	1
75.505	25.75	4.76	122.57	10.03	9.18	92.12	75.2	1	33.0	1
75.650	26.31	4.79	125.92	10.90	8.94	97.39	77.3	1	33.5	1
75.710	26.51	4.78	126.84	11.14	8.82	98.21	77.4	1	33.5	1
75.814	26.92	4.77	128.48	11.48	8.70	99.92	77.8	1	33.8	1
75.959	27.82	4.71	131.16	11.89	8.73	103.81	79.2	1	34.1	1
76.020	27.62	4.73	130.61	12.03	8.77	105.53	80.8	1	34.2	1
76.124	27.69	4.71	130.53	12.19	8.49	103.51	79.3	1	34.1	1
76.269	27.99	4.68	130.91	12.46	8.21	102.38	78.2	1	34.1	1
76.330	28.34	4.65	131.63	12.51	8.32	104.08	79.1	1	33.9	1
76.434	28.65	4.63	132.60	12.58	8.27	104.07	78.5	1	33.6	1
76.579	29.33	4.52	132.57	12.80	8.16	104.42	78.8	1	33.5	1
76.640	29.14	4.55	132.61	12.68	8.16	103.47	78.0	1	33.6	1
76.744	29.49	4.51	132.89	12.91	8.01	103.42	77.8	1	33.6	1
76.889	29.33	4.49	131.85	12.96	8.06	104.41	79.2	1	33.6	1
76.950	28.98	4.53	131.43	12.79	8.27	105.76	80.5	1	33.8	1
77.054	29.30	4.50	132.00	13.00	8.04	104.50	79.2	1	33.9	1
77.199	29.03	4.57	132.59	12.89	8.14	104.88	79.1	1	34.2	1
77.260	28.48	4.63	131.77	12.75	8.20	104.60	79.4	1	34.1	1
77.364	28.71	4.59	131.79	12.86	8.16	104.96	79.6	1	33.9	1
77.509	28.65	4.61	131.93	12.78	8.06	103.07	78.1	1	34.2	1
77.570	28.48	4.62	131.55	12.66	8.23	104.24	79.2	1	34.1	1
77.674	28.43	4.62	131.31	12.67	8.34	105.75	80.5	1	33.9	1
77.819	28.62	4.60	131.79	12.66	8.21	104.00	78.9	1	33.8	1
77.880	28.51	4.61	131.50	12.55	8.32	104.42	79.4	1	33.8	1
77.984	28.47	4.62	131.52	12.48	8.35	104.25	79.3	1	33.8	1
78.129	28.36	4.64	131.61	12.42	8.31	103.30	78.5	1	33.8	1
78.190	28.62	4.62	132.25	12.47	8.26	102.99	77.9	1	33.6	1
78.294	28.20	4.65	131.12	12.36	8.28	102.34	78.0	1	33.8	1
78.439	28.59	4.62	132.07	12.35	8.33	102.84	77.9	1	33.5	1
78.500	28.70	4.60	131.88	12.32	8.53	105.12	79.7	1	33.3	1
78.604	28.50	4.63	131.95	12.24	8.41	102.88	78.0	1	33.6	1
78.749	28.17	4.66	131.29	12.23	8.33	101.91	77.6	1	33.6	1
78.810	28.09	4.67	131.24	12.08	8.74	105.56	80.4	1	33.5	1
78.914	28.29	4.65	131.55	12.21	8.21	100.27	76.2	1	33.6	1
79.059	27.90	4.68	130.60	12.12	8.02	97.24	74.5	1	33.6	1
79.119	27.61	4.70	129.86	11.97	8.44	101.05	77.8	1	33.8	1
79.223	27.52	4.72	129.95	11.84	8.63	102.28	78.7	1	33.8	1
79.368	27.09	4.74	128.52	11.69	8.66	101.28	78.8	1	33.6	1
79.429	27.08	4.75	128.52	11.68	8.70	101.60	79.1	1	33.6	1
79.533	27.24	4.74	129.09	11.65	8.62	100.44	77.8	1	33.5	1
79.678	27.06	4.76	128.76	11.47	8.71	99.81	77.5	1	33.3	1
79.738	26.93	4.76	128.13	11.47	8.71	99.90	78.0	1	33.5	1
