0.000	30.02	3.50	104.95	10.64	6.48	68.93	65.70	1	42.50
0.061	20.86	4.04	84.17	9.57	5.36	51.33	61.00	1	55.00
0.164	12.97	4.45	57.76	8.03	4.48	35.98	62.30	1	40.00
0.309	21.62	4.22	91.27	8.74	6.89	60.26	66.00	1	25.00
0.369	28.08	3.56	100.04	9.15	7.33	67.09	67.10	1	20.00
0.473	35.64	1.42	50.60	6.60	3.31	21.82	43.10	1	10.00
0.618	35.33	2.44	86.29	8.07	6.62	53.40	61.90	1	21.00
0.678	36.09	2.23	80.36	8.22	6.59	54.21	67.50	1	23.50
0.782	33.27	3.29	109.50	9.73	7.73	75.23	68.70	1	31.50
0.927	28.05	4.27	119.68	10.76	8.05	86.56	72.30	1	33.00
0.988	27.61	4.37	120.78	11.07	7.83	86.69	71.80	1	33.00
1.092	27.68	4.42	122.38	11.39	7.91	90.07	73.60	1	33.30
1.237	27.60	4.46	123.18	11.57	7.85	90.80	73.70	1	33.60
1.298	27.28	4.49	122.38	11.54	7.79	89.84	73.40	1	33.60
1.402	27.23	4.48	121.90	11.62	7.75	90.01	73.80	1	33.50
1.547	27.24	4.48	122.14	11.63	7.71	89.66	73.40	1	33.60
1.608	27.09	4.49	121.55	11.63	7.66	89.03	73.20	1	33.80
1.712	27.04	4.49	121.30	11.61	7.66	88.92	73.30	1	33.80
1.857	27.25	4.48	122.06	11.55	7.67	88.64	72.60	1	33.50
1.918	27.47	4.47	122.91	11.65	7.63	88.96	72.40	1	33.30
2.022	27.66	4.46	123.27	11.61	7.82	90.83	73.70	1	33.10
2.167	28.28	4.40	124.28	11.68	7.99	93.33	75.10	1	32.80
2.228	28.40	4.39	124.78	11.72	7.82	91.67	73.50	1	32.70
2.332	28.90	4.35	125.74	11.84	7.95	94.09	74.80	1	32.40
2.477	29.10	4.32	125.60	11.88	7.83	93.08	74.10	1	32.50
2.538	29.10	4.32	125.72	11.89	7.76	92.22	73.40	1	32.70
2.642	29.06	4.32	125.66	11.91	7.65	91.16	72.50	1	32.50
2.787	29.46	4.29	126.50	11.97	7.79	93.21	73.70	1	32.40
2.848	29.52	4.28	126.46	12.00	7.88	94.57	74.80	1	32.20
2.952	29.47	4.30	126.75	11.98	7.82	93.74	74.00	1	32.40
3.097	29.27	4.32	126.35	12.07	7.68	92.74	73.40	1	32.50
3.158	29.18	4.32	126.09	12.00	7.74	92.81	73.60	1	32.50
3.262	29.25	4.31	125.91	12.07	7.72	93.18	74.00	1	32.70
3.407	29.07	4.34	126.30	11.99	7.73	92.71	73.40	1	32.50
3.468	29.36	4.29	126.08	12.06	7.69	92.68	73.50	1	32.40
3.572	29.21	4.31	126.00	12.01	7.82	93.89	74.50	1	32.50
